AID,Mgtry,TagColor,TagNum,CllrSrN,Frequency,StartDateTime,StartDate,StartTime,StopDateTime,StopDate,StopTime,ExpectedBatteryLife_WorstCase,ExpectedBatteryLife_AverageCase
465,Long,Green,25,715850A,161.72,03/07/2020 13:00,03/07/2020,13:00:00,,,,07/05/2023,03/01/2024
463,Long,Light Blue,85,715851A,161.74,03/07/2020 11:00,03/07/2020,11:00:00,,,,07/05/2023,03/01/2024
446,Medium,Yellow,8,715852A,161.76,03/06/2020 17:00,03/06/2020,17:00:00,,,,07/05/2023,03/01/2024
542,Medium,Orange,70,715853A,161.78,03/08/2022 13:43,03/08/2022,13:45:00,,,,07/05/2023,03/01/2024
284,Medium,White,44,715854A,161.8,12/07/2021 15:05,12/07/2021,15:05:00,,,,07/05/2023,03/01/2024
665,N/A,Purple,1,715855A,161.82,03/08/2022 08:12,03/08/2022,08:12:00,,,,07/05/2023,03/01/2024
445,Medium,Yellow,10,715857A,161.84,03/06/2020 13:00,03/06/2020,13:00:00,,,,07/05/2023,03/01/2024
452,Long,Light Blue,66,715858A,161.86,03/07/2020 17:00,03/07/2020,17:00:00,,,,07/05/2023,03/01/2024
457,Medium,Light Blue,93,715859A,161.88,03/06/2020 21:00,03/06/2020,21:00:00,,,,07/05/2023,03/01/2024
451,Long,Yellow,19,715860A,161.9,03/06/2020 19:00,03/06/2020,19:00:00,,,,07/05/2023,03/01/2024
464,Medium,Yellow,6,715861A,161.92,03/07/2020 17:00,03/07/2020,17:00:00,04/23/2022 01:00,4/23/20222,01:00:00,07/05/2023,03/01/2024
660,N/A,Red,133,715862A,161.94,03/08/2022 08:20,03/08/2022,08:20:00,,,,07/05/2023,03/01/2024
659,N/A,Green,6,715863A,161.96,03/08/2022 08:53,03/08/2022,08:53:00,,,,07/05/2023,03/01/2024
454,Long,Yellow,11,715864A,161.98,03/06/2020 18:00,03/06/2020,18:00:00,,,,07/05/2023,03/01/2024
547,Long,White,135,723128A,162.44,03/15/2021 17:00,03/15/2021,17:00:00,,,,06/15/2024,03/15/2025
520,Short,Yellow,13,723296A,160.02,03/10/2021 17:00,03/10/2021,17:00:00,,,,06/15/2024,03/15/2025
330,Long,Light Blue,4,723297A,160.4,12/07/2021 15:25,12/07/2021,15:25:00,,,,07/30/2020,11/29/2021
347,Medium,Pink,31,723298A,160.06,03/08/2021 17:00,03/08/2021,17:00:00,,,,06/15/2024,03/15/2025
108,Long,Orange,60,723299A,160.08,03/08/2022 10:07,03/08/2022,10:07:00,,,,06/15/2024,03/15/2025
403,Short,Purple,5,723301A,160.12,03/10/2021 17:00,03/10/2021,17:00:00,,,,06/15/2024,03/15/2025
525,Short,Yellow,12,723302A,160.14,03/11/2021 17:00,03/11/2021,17:00:00,,,,06/15/2024,03/15/2025
358,Long,Pink,32,723303A,160.16,03/08/2021 10:00,03/08/2021,10:00:00,,,,06/15/2024,03/15/2025
404,Short,Purple,6,723304A,160.18,03/11/2021 17:00,03/11/2021,17:00:00,,,,06/15/2024,03/15/2025
511,Medium,Green,9,723305A,160.2,12/06/2021 13:34,12/06/2021,13:34:00,,,,06/15/2024,03/15/2025
669,N/A,Purple,25,723306A,160.22,03/08/2022 10:35,03/08/2022,10:35:00,,,,06/15/2024,03/15/2025
681,N/A,Light Blue,40,723307A,160.24,03/08/2022 12:22,03/08/2022,12:22:00,,,,06/15/2024,03/15/2025
544,Short,Green,1,723308A,160.26,03/08/2022 14:50,03/08/2022,14:50:00,,,,06/15/2024,03/15/2025
505,Long,Green,8,723309A,160.28,03/08/2021 17:00,03/08/2021,17:00:00,04/09/2022 08:00,04/09/2022,08:00:00,06/15/2024,03/15/2025
680,N/A,Blue,19,723310A,160.31,03/08/2022 09:23,03/08/2022,09:23:00,,,,06/15/2024,03/15/2025
513,Long,Blue,77,723311A,160.33,03/09/2021 17:00,03/09/2021,17:00:00,,,,06/15/2024,03/15/2025
524,Short,Green,22,723312A,160.35,03/10/2021 17:00,03/10/2021,17:00:00,,,,06/15/2024,03/15/2025
340,Long,Pink,43,723313A,160.37,03/09/2021 17:00,03/09/2021,17:00:00,,,,06/15/2024,03/15/2025
618,N/A,Blue,7,723314A,160.39,03/09/2022 16:45,03/09/2022,16:45:00,,,,06/15/2024,03/15/2025
362,Medium,Pink,33,723315A,160.41,03/09/2022 10:05,03/09/2022,10:05:00,,,,06/15/2024,03/15/2025
408,Short,Purple,9,723316A,160.43,03/11/2021 17:00,03/11/2021,17:00:00,,,,06/15/2024,03/15/2025
225,Long,Orange,71,723317A,160.45,03/08/2022 11:55,03/08/2022,11:55:00,,,,06/15/2024,03/15/2025
418,Short,Orange,63,723318A,160.47,03/11/2021 05:00,03/11/2021,05:00:00,,,,06/15/2024,03/15/2025
521,Short,Red,18,723319A,160.49,03/10/2021 17:00,03/10/2021,17:00:00,,,,06/15/2024,03/15/2025
410,Short,Purple,11,723320A,160.51,03/08/2022 11:03,03/08/2022,11:03:00,,,,06/15/2024,03/15/2025
514,Medium,Red,98,723321A,160.53,03/09/2021 17:00,03/09/2021,17:00:00,,,,06/15/2024,03/15/2025
631,N/A,Purple,18,723322A,160.55,03/08/2022 12:22,03/08/2022,12:22:00,,,,06/15/2024,03/15/2025
355,Medium,Pink,46,723325A,160.57,03/08/2021 17:00,03/08/2021,17:00:00,,,,06/15/2024,03/15/2025
341,Medium,Green,42,723326A,160.59,03/14/2021 17:00,03/14/2021,17:00:00,,,,06/15/2024,03/15/2025
314,Long,Light Blue,5,723327A,160.61,12/07/2021 11:28,12/07/2021,11:28:00,,,,06/15/2024,03/15/2025
255,Long,Yellow,24,723569A,162.178,03/08/2021 13:00,03/08/2021,13:00:00,,,,10/07/2022,03/01/2023
242,Long,Yellow,49,723570A,162.332,03/08/2022 16:20,03/08/2022,16:20:00,,,,10/07/2022,03/01/2023
601,N/A,Yellow,70,727819A,160,03/10/2022 10:00,03/09/2022,10:00:00,,,,06/15/2025,03/15/2026
629,N/A,Yellow,52,727820A,160.01,03/09/2022 16:40,03/09/2022,16:40:00,,,,06/15/2025,03/15/2026
605,N/A,Blue,1,727821A,160.03,03/10/2022 08:25,03/09/2022,08:25:00,,,,06/15/2025,03/15/2026
607,N/A,Light Blue,25,727822A,160.1,03/09/2022 12:03,03/09/2022,12:03:00,,,,06/15/2025,03/15/2026
630,N/A,Red,41,727823A,160.15,03/09/2022 10:28,03/09/2022,10:28:00,,,,06/15/2025,03/15/2026
610,N/A,Green,41,727824A,160.23,03/08/2022 10:49,03/08/2022,10:49:00,,,,06/15/2025,03/15/2026
606,N/A,Blue,63,727825A,160.27,03/09/2022 11:05,03/09/2022,11:05:00,,,,06/15/2025,03/15/2026
460,Long,Yellow,23,727826A,160.3,03/09/2022 14:18,03/09/2022,14:18:00,,,,06/15/2025,03/15/2026
612,N/A,Orange,68,727875A,159.25,03/10/2022 08:15,03/09/2022,08:15:00,,,,06/15/2025,03/15/2026
616,N/A,Orange,59,727899A,159.44,03/10/2022 09:41,03/09/2022,09:41:00,,,,06/15/2025,03/15/2026
613,N/A,Orange,59,727915A,159.62,03/10/2022 10:00,03/09/2022,10:00:00,04/16/2022 03:00,04/16/2022,03:00:00,06/15/2025,03/15/2026
603,N/A,Red,49,728181A,160.34,03/09/2022 10:48,03/09/2022,10:48:00,,,,06/15/2025,03/15/2026
662,N/A,N/A,N/A,728183A,160.64,03/09/2022 12:25,03/09/2022,12:25:00,04/02/2022 03:12,04/02/2022,03:12:00,06/15/2025,03/15/2026
625,N/A,Yellow,79,728184A,160.66,03/09/2022 10:10,03/09/2022,10:10:00,,,,06/15/2025,03/15/2026
657,N/A,N/A,N/A,728186A,160.69,03/09/2022 15:25,03/09/2022,15:25:00,,,,06/15/2025,03/15/2026
652,N/A,Yellow,17,728187A,160.7,03/09/2022 14:20,03/09/2022,14:20:00,,,,06/15/2025,03/15/2026
653,N/A,Orange,68,728188A,160.72,03/10/2022 08:10,03/09/2022,08:10:00,,,,06/15/2025,03/15/2026
617,N/A,Purple,7,728197A,160.73,03/09/2022 13:00,03/09/2022,13:00:00,,,,06/15/2025,03/15/2026
431,Short,White,7,728198A,160.74,03/10/2022 08:10,03/10/2022,08:10:00,,,,06/15/2025,03/15/2026
470,Short,Red,14,728199A,160.75,03/09/2022 17:40,03/09/2022,17:40:00,,,,06/15/2025,03/15/2026
608,N/A,Red,23,728200A,160.79,03/09/2022 12:04,03/09/2022,12:04:00,,,,06/15/2025,03/15/2026
621,N/A,Orange,74,728202A,160.84,03/09/2022 11:50,03/09/2022,11:50:00,,,,06/15/2025,03/15/2026
360,Medium,Green,44,728203A,160.93,03/10/2022 10:38,03/10/2022,10:38:00,,,,06/15/2025,03/15/2026
656,N/A,N/A,N/A,728204A,160.95,03/09/2022 15:30,03/09/2022,15:30:00,,,,06/15/2025,03/15/2026
416,Short,Purple,17,728213A,160.98,03/09/2022 15:29,03/09/2022,15:29:00,,,,06/15/2025,03/15/2026
651,N/A,N/A,N/A,728214A,161.07,03/09/2022 16:18,03/09/2022,16:18:00,,,,06/15/2025,03/15/2026
658,N/A,Purple,15,728215A,161.16,03/09/2022 14:30,03/09/2022,14:30:00,,,,06/15/2025,03/15/2026
611,N/A,Light Blue,19,728216A,161.18,03/09/2022 12:55,03/09/2022,12:55:00,,,,06/15/2025,03/15/2026
620,N/A,Red,34,728217A,161.2,03/09/2022 12:30,03/09/2022,12:30:00,,,,06/15/2025,03/15/2026
628,N/A,Pink,50,728218A,161.32,03/09/2022 12:48,03/09/2022,12:48:00,,,,06/15/2025,03/15/2026
666,N/A,Green,18,728219A,161.46,03/09/2022 17:05,03/09/2022,17:05:00,,,,06/15/2025,03/15/2026
626,N/A,Purple,10,728220A,161.48,03/09/2022 11:05,03/09/2022,11:05:00,,,,06/15/2025,03/15/2026
473,Medium,Green,2,728221A,161.5,03/09/2022 14:49,03/09/2022,14:49:00,,,,06/15/2025,03/15/2026
401,Short,Purple,3,728222A,161.54,03/09/2022 17:05,03/09/2022,17:05:00,,,,06/15/2025,03/15/2026
623,N/A,Red,29,728223A,161.59,03/09/2022 11:30,03/09/2022,11:30:00,,,,06/15/2025,03/15/2026
614,N/A,Green,4,728224A,161.71,03/10/2022 08:24,03/09/2022,08:24:00,,,,06/15/2025,03/15/2026
627,N/A,Red,35,728225A,161.75,03/09/2022 11:53,03/09/2022,11:53:00,,,,06/15/2025,03/15/2026
407,Short,Purple,8,728226A,161.83,03/10/2022 08:30,03/10/2022,08:30:00,,,,06/15/2025,03/15/2026
528,Short,Red,19,728227A,162,03/10/2022 10:10,03/10/2022,10:10:00,04/19/2022 11:10,04/19/2022,11:10:00,06/15/2025,03/15/2026
609,N/A,Blue,2,728228A,162.01,03/10/2022 17:17,03/09/2022,17:17:00,,,,06/15/2025,03/15/2026
